genes,KI_3,KI_4,KI_6,KI_7,KI_8,SAA_4,SAA_5,SAA_6,SAA_7,SAA_8
MIR1302.2HG,0,0,0,0,0,0,0,0,0,0
FAM138A,0,0,0,0,0,0,0,0,0,0
OR4F5,0,0,0,0,0,0,0,0,0,0
AL627309.1,2,3,4,2,3,2,1,3,4,1
AL627309.3,0,0,0,0,0,0,0,0,0,0
AL627309.2,1,1,2,0,0,0,1,2,0,2
AL627309.5,56,80,59,89,59,105,58,63,77,85
AL627309.4,1,0,0,0,0,0,0,0,0,0
AP006222.2,4,0,0,0,0,0,0,0,0,0
AL732372.1,0,0,0,0,0,0,0,0,0,0
OR4F29,0,0,0,0,0,0,0,0,0,0
AC114498.1,0,0,0,0,0,0,0,0,0,0
OR4F16,0,0,0,0,0,0,0,0,0,0
AL669831.2,0,0,0,0,0,0,2,0,0,0
LINC01409,100,255,232,174,123,157,141,108,143,140
FAM87B,21,39,31,27,18,29,21,34,71,60
LINC01128,278,532,548,447,386,435,375,349,349,425
LINC00115,140,220,164,183,102,138,108,108,131,177
FAM41C,0,0,3,0,1,1,0,1,2,0
AL645608.6,0,0,0,0,0,0,0,0,0,0
AL645608.2,0,0,0,0,0,0,0,0,2,0
AL645608.4,0,1,0,0,0,0,0,0,0,0
LINC02593,0,0,4,0,0,0,4,0,0,4
SAMD11,4,1,5,1,0,5,1,0,4,4
NOC2L,1676,2215,2070,1924,1768,1804,1540,1412,1775,1644
KLHL17,31,43,59,26,43,34,57,30,34,46
PLEKHN1,0,0,0,0,0,0,0,0,0,0
PERM1,0,0,0,0,0,0,0,0,0,0
AL645608.7,0,0,0,0,0,1,2,0,3,1
HES4,0,0,0,0,0,0,0,0,0,1
ISG15,571,485,432,674,523,2442,465,318,506,689
AL645608.1,1,0,0,0,1,12,3,3,1,10
AGRN,21,28,30,31,34,43,15,11,19,57
AL645608.5,0,0,0,0,0,0,0,0,0,0
AL645608.8,0,0,0,0,0,0,0,0,0,0
RNF223,0,0,0,0,0,0,0,0,0,0
C1orf159,347,585,427,483,441,343,353,310,465,349
AL390719.3,36,46,41,52,46,35,36,27,35,44
LINC01342,0,0,0,0,0,0,0,0,0,0
AL390719.2,0,0,4,0,0,6,0,0,0,0
TTLL10.AS1,0,0,0,0,0,0,0,0,0,0
TTLL10,0,0,0,0,0,0,0,0,0,0
TNFRSF18,0,0,2,0,0,0,0,0,0,0
TNFRSF4,69,54,41,41,45,39,31,57,47,54
SDF4,267,395,286,234,240,297,238,163,302,260
B3GALT6,66,70,90,55,91,64,61,60,50,53
C1QTNF12,2,2,0,3,0,1,0,0,0,1
AL162741.1,0,1,5,0,0,0,0,0,0,0
UBE2J2,173,284,185,362,205,229,191,153,336,230
LINC01786,7,20,6,10,22,8,2,6,21,14
SCNN1D,110,159,94,125,108,81,53,68,112,86
ACAP3,52,37,67,50,55,50,30,36,38,39
PUSL1,77,135,78,117,117,90,24,77,141,95
INTS11,1391,2143,1891,1429,1331,1461,1287,1032,1448,1261
AL139287.1,23,34,28,31,18,45,30,15,15,35
CPTP,91,154,43,220,206,92,19,53,209,123
TAS1R3,0,13,9,10,4,3,0,6,14,12
DVL1,52,67,53,78,80,44,35,44,53,68
MXRA8,11,6,7,13,5,9,5,6,11,17
AURKAIP1,358,559,358,409,395,329,232,259,370,304
CCNL2,5151,8151,5637,10275,7145,5915,3840,4108,10373,7589
MRPL20.AS1,621,975,924,691,654,586,532,502,572,630
MRPL20,1109,1441,1401,1324,1201,1140,1180,929,1051,1198
AL391244.2,22,29,52,35,20,21,15,14,6,17
ANKRD65,0,3,3,4,0,0,2,0,5,10
AL391244.1,0,0,0,0,0,0,0,0,0,2
TMEM88B,0,0,0,0,0,0,0,0,0,0
LINC01770,1,2,2,3,0,0,2,2,3,5
VWA1,6,0,1,1,3,3,1,3,1,0
ATAD3C,0,4,0,1,0,2,1,0,0,0
ATAD3B,175,276,294,217,195,259,216,164,213,224
ATAD3A,79,74,79,60,86,83,68,38,71,65
TMEM240,0,2,0,0,0,1,0,1,0,0
SSU72,928,1205,1330,1037,1101,1032,895,783,905,1090
AL645728.1,11,15,34,30,27,8,9,8,14,31
FNDC10,6,2,5,12,10,3,9,7,10,4
AL691432.4,1,15,6,9,3,1,6,4,8,6
AL691432.2,61,107,55,102,105,73,31,70,95,105
MIB2,30,70,31,47,53,26,24,18,30,32
MMP23B,3,3,5,1,6,3,4,1,3,3
CDK11B,442,675,630,561,494,536,475,468,527,541
FO704657.1,0,0,1,0,1,0,0,0,0,1
SLC35E2B,1705,2439,1785,2968,1987,1692,1145,1361,2261,1810
CDK11A,871,1201,1114,1071,872,991,857,623,883,965
SLC35E2A,956,1353,1384,1469,1123,886,750,948,1204,1242
NADK,471,601,613,472,402,714,444,436,588,576
GNB1,1300,1936,1842,1439,1271,1429,1347,1091,1341,1399
AL109917.1,2,4,0,2,5,2,3,3,0,2
CALML6,1,2,2,1,2,1,0,0,0,6
TMEM52,0,0,0,0,0,0,0,0,0,0
CFAP74,203,267,360,263,227,134,103,163,150,175
AL391845.2,0,0,0,0,0,0,0,0,0,0
GABRD,0,2,7,1,0,0,0,0,0,1
AL391845.1,0,0,0,0,0,0,0,0,0,0
PRKCZ,11,12,4,7,5,6,1,15,6,10
AL590822.2,0,8,0,1,0,1,1,0,0,0
PRKCZ.AS1,2,5,7,4,12,8,0,1,1,0
FAAP20,59,139,128,109,89,87,109,66,113,99
AL590822.1,0,0,0,0,0,0,0,0,0,0
SKI,299,395,383,281,240,379,326,281,316,435
AL590822.3,27,42,43,34,33,45,30,45,75,33
MORN1,153,210,116,120,139,152,112,102,143,180
AL589739.1,5,0,0,0,4,6,1,0,3,3
AL513477.2,11,12,13,33,16,37,13,17,16,33
RER1,2804,3635,2527,3156,2885,2536,1121,2039,2957,2864
PEX10,24,29,24,43,32,16,7,19,71,54
PLCH2,1,0,0,4,1,1,0,3,2,1
AL139246.1,4,0,0,0,1,1,0,1,0,1
AL139246.4,2,1,1,0,0,0,0,2,1,0
PANK4,767,1221,929,897,952,881,733,600,697,795
HES5,0,0,0,0,0,0,0,0,0,0
AL139246.5,20,14,6,35,39,19,2,10,58,34
TNFRSF14.AS1,15,20,38,25,60,6,34,26,27,31
TNFRSF14,1595,2354,2422,1788,1272,1538,1647,1301,1489,1759
AL139246.3,4,17,8,8,1,9,0,0,1,5
PRXL2B,96,141,110,115,103,79,30,77,76,86
MMEL1,0,0,0,0,0,0,0,0,0,0
AL831784.1,0,0,0,0,0,0,0,0,0,0
TTC34,9,14,23,7,64,8,17,10,7,20
AC242022.2,0,0,0,0,0,0,0,0,0,0
AC242022.1,0,0,0,0,0,0,0,0,0,0
AL592464.2,0,0,0,0,0,0,0,0,0,0
AL592464.3,0,0,0,0,0,0,0,0,0,0
AL592464.1,0,0,0,0,0,0,0,0,0,0
AL589702.1,0,0,0,0,0,0,0,0,0,0
ACTRT2,0,0,0,0,0,0,0,0,0,0
PRDM16.DT,0,0,1,0,0,0,0,2,0,0
PRDM16,0,0,0,0,0,0,4,0,0,1
AL008733.1,0,0,0,0,0,0,0,0,0,0
AL590438.1,0,0,0,0,0,2,0,0,0,0
AL354743.2,0,0,0,0,0,1,0,0,0,0
AL354743.1,0,0,0,0,0,1,0,0,0,0
ARHGEF16,10,1,9,0,0,0,6,2,12,3
AL512413.1,0,1,4,4,2,0,0,0,1,0
MEGF6,266,181,235,224,248,103,76,139,212,201
AL513320.1,18,39,13,19,15,5,5,11,15,16
TPRG1L,130,166,162,113,104,164,90,89,127,109
WRAP73,1128,1715,863,1456,1355,1173,483,894,1270,1331
TP73,14,45,34,76,28,29,32,27,36,44
AL136528.1,0,0,0,0,0,0,0,0,0,0
AL136528.2,0,0,0,0,0,0,0,0,0,0
CCDC27,7,31,2,51,20,15,9,10,57,20
SMIM1,14,12,31,21,19,6,11,10,11,10
LRRC47,266,413,438,329,382,315,277,253,345,329
AL365330.1,10,11,19,12,12,12,11,11,12,20
CEP104,301,331,296,361,222,294,258,155,224,372
DFFB,552,714,688,744,609,579,496,477,680,602
C1orf174,893,1175,1068,1028,1027,810,660,737,1016,940
LINC01134,4,10,12,26,9,4,2,6,22,12
LINC01346,0,0,0,0,0,0,0,0,0,0
LINC01345,0,0,0,0,0,0,0,0,0,0
LINC02780,0,0,0,0,0,0,0,0,0,0
AL805961.1,0,1,0,0,0,0,0,0,0,1
LINC01777,0,0,0,0,0,0,0,0,0,0
AL355602.1,0,0,0,0,0,0,0,0,0,0
Z98747.1,1,0,0,0,0,0,0,0,0,0
LINC01646,0,0,0,0,0,0,0,0,0,0
AJAP1,0,0,0,0,0,0,0,1,0,0
Z98886.1,0,0,0,0,0,0,0,0,0,0
BX005132.1,0,0,0,0,0,0,0,0,0,0
LINC02781,0,0,0,0,0,0,0,0,0,0
LINC02782,0,0,0,0,0,0,0,0,0,0
AL139823.1,0,0,0,0,0,0,0,0,0,0
Z98259.3,0,0,0,2,0,0,0,0,0,0
Z98259.2,0,0,0,0,0,0,0,0,0,0
Z98259.1,0,0,0,0,0,0,0,0,0,0
AL365255.1,0,0,0,0,0,0,0,0,0,0
NPHP4,310,463,388,408,411,370,363,343,457,402
KCNAB2,264,231,236,199,203,185,171,129,263,230
CHD5,0,0,0,0,5,0,3,1,0,0
RPL22,626,982,1022,806,580,733,720,517,554,746
AL031847.1,0,1,0,0,6,0,4,2,0,1
RNF207,110,173,217,131,164,143,127,156,142,188
ICMT,124,225,191,204,298,216,179,155,131,207
LINC00337,0,4,6,1,0,0,0,3,3,6
HES3,0,0,0,0,0,0,0,0,0,0
GPR153,3,5,4,0,1,2,3,0,4,2
ACOT7,61,56,40,27,35,43,37,21,61,27
AL031848.2,0,0,0,0,0,0,0,0,0,0
HES2,0,0,0,0,0,0,0,1,0,0
ESPN,8,5,0,8,8,1,2,6,3,4
AL031848.1,0,0,0,0,0,0,0,0,0,0
TNFRSF25,2094,2773,1681,2685,2129,1124,239,1157,1416,1415
PLEKHG5,1098,1513,1483,1431,1241,804,686,774,986,985
NOL9,688,915,1109,829,758,822,678,612,772,664
TAS1R1,0,0,0,0,0,0,0,0,0,0
ZBTB48,1134,1460,1179,1203,1018,1029,847,806,1065,1095
KLHL21,216,343,376,252,261,208,280,191,251,212
PHF13,178,233,234,179,229,180,110,134,185,191
THAP3,424,581,495,443,438,382,418,329,453,406
DNAJC11,915,1185,1162,991,851,986,868,834,898,1024
LINC01672,0,0,0,0,0,0,0,0,0,0
AL591163.1,0,0,1,0,0,0,0,0,0,0
CAMTA1.DT,3,34,10,4,18,17,5,24,20,37
CAMTA1,550,700,607,687,679,548,560,421,629,609
AL512330.1,0,0,0,0,0,0,0,0,0,0
CAMTA1.IT1,0,0,0,0,0,0,0,0,0,0
Z97987.1,4,0,0,0,0,0,0,0,0,0
AL365194.1,0,0,0,0,0,0,0,0,0,0
AL359881.3,0,0,0,0,0,0,0,0,5,0
AL359881.2,0,0,0,0,0,0,0,0,0,0
AL359881.1,0,0,0,2,0,0,0,0,0,1
VAMP3,3250,4026,4612,2911,2909,3072,3454,2620,3357,3288
Z98884.2,12,16,8,8,15,6,14,10,7,11
PER3,1651,1763,2709,1841,1465,1327,902,1350,2198,1751
Z98884.1,48,68,101,66,48,62,43,41,62,43
UTS2,1,0,3,0,0,0,0,0,0,0
TNFRSF9,1,0,0,0,0,3,0,0,0,0
PARK7,2429,2935,2946,2260,2196,2311,2084,1782,2418,2223
AL034417.4,74,110,56,86,114,51,48,65,108,110
AL034417.3,3,16,3,5,5,1,4,3,8,14
ERRFI1,63,115,47,126,98,126,70,99,155,80
AL034417.2,0,1,0,2,0,1,0,2,0,1
LINC01714,0,0,0,0,0,0,0,0,0,0
AL358876.2,0,0,0,0,0,0,0,0,0,0
SLC45A1,7,2,12,17,4,2,9,2,6,6
RERE,826,1314,1250,1303,1074,1240,869,832,1064,1264
RERE.AS1,27,63,46,41,32,48,53,43,80,55
AL357552.2,16,18,17,21,17,16,19,13,14,26
ENO1,10975,14091,13658,12036,10512,11457,10419,8409,11549,10388
ENO1.AS1,0,1,1,0,2,2,2,1,0,3
CA6,0,0,0,0,0,0,0,0,0,0
SLC2A7,0,0,0,0,0,0,0,0,0,0
SLC2A5,3402,4864,4247,2838,3176,3679,2969,3349,4351,3514
GPR157,3,11,32,17,13,14,19,6,1,19
MIR34AHG,327,581,293,391,310,488,377,207,258,336
LNCTAM34A,2,6,10,9,4,20,7,5,3,14
H6PD,1932,2578,2990,2235,2449,1674,1777,1840,2101,1717
SPSB1,18,2,5,1,6,6,12,6,16,14
BX323043.1,0,0,2,0,0,0,1,1,1,1
LINC02606,43,40,66,23,22,17,39,47,54,41
AL928921.1,0,0,0,0,0,0,0,0,0,0
SLC25A33,59,128,107,74,66,90,52,44,66,57
TMEM201,43,101,99,76,106,60,74,56,73,59
PIK3CD,7275,10496,10426,8059,7226,7689,7306,6514,8435,8270
PIK3CD.AS1,42,59,90,53,48,72,46,10,40,59
PIK3CD.AS2,29,55,32,47,31,30,21,45,32,38
CLSTN1,821,1140,1186,1141,1057,997,956,835,946,995
CTNNBIP1,24,34,36,37,37,38,32,18,33,41
AL357140.1,0,0,0,0,0,0,0,0,0,0
AL357140.4,14,7,22,8,5,3,7,14,15,20
LZIC,1376,1968,1863,1526,1417,1383,1225,1170,1428,1217
AL357140.2,14,29,32,33,20,30,22,23,17,17
NMNAT1,362,495,362,487,366,388,386,304,428,338
AL603962.1,0,0,0,0,0,0,0,0,0,0
RBP7,28,49,13,5,8,11,18,8,10,18
UBE4B,865,1657,1324,1229,1042,948,1193,912,1026,960
KIF1B,531,917,860,929,708,705,643,601,540,660
AL139424.3,9,23,9,15,6,16,8,11,14,13
AL139424.2,16,16,42,25,3,27,20,9,26,10
PGD,1960,2699,2864,2084,2209,1917,2059,1611,2023,1940
AL139424.1,0,0,0,1,0,0,0,0,0,0
CENPS,80,158,103,113,97,84,129,74,123,104
CORT,4,18,9,17,4,13,8,0,14,12
DFFA,1084,1308,1131,1129,1101,994,918,767,817,924
AL354956.1,0,0,0,0,0,0,0,0,0,0
PEX14,300,370,320,288,278,335,241,267,271,349
AL139423.2,14,9,32,21,11,18,15,11,26,31
CASZ1,1,8,11,5,5,14,2,4,0,16
AL139423.1,0,0,0,0,2,1,0,0,1,0
C1orf127,9,54,51,44,33,29,20,10,25,18
TARDBP,6352,9101,7454,8807,7161,7076,6321,5105,6146,6567
MASP2,32,46,36,33,13,38,18,16,17,43
AL109811.2,230,242,280,215,164,175,151,160,188,197
SRM,45,42,97,50,80,57,69,32,62,38
EXOSC10,2993,4112,4201,3257,3040,3143,2671,2384,3010,2770
AL109811.1,12,33,17,17,19,8,10,17,10,18
EXOSC10.AS1,1,2,4,4,2,2,4,1,1,2
MTOR,2479,3410,3526,3175,2924,2973,2706,2279,2724,3265
MTOR.AS1,10,11,12,13,9,20,15,7,9,11
ANGPTL7,3,11,3,10,3,6,4,6,5,8
UBIAD1,1231,1410,1658,1259,902,1076,1015,1038,1070,1123
AL031291.1,0,0,0,0,0,0,0,0,0,0
DISP3,0,4,1,0,0,0,0,0,3,7
AL590989.1,0,0,0,0,0,0,0,0,0,0
LINC01647,0,0,0,0,0,0,0,0,0,0
AL031731.1,0,0,1,2,0,1,0,0,0,0
FBXO2,0,0,0,0,0,0,0,0,0,0
FBXO44,404,537,585,409,358,390,396,256,302,273
FBXO6,198,223,236,208,139,293,146,166,193,197
MAD2L2,348,457,367,417,377,285,159,292,415,271
DRAXIN,0,6,7,4,6,4,0,6,13,4
AGTRAP,722,1045,952,719,805,655,802,505,657,737
C1orf167,1,3,7,9,4,1,3,1,16,2
AL953897.1,0,0,0,0,0,0,0,0,0,0
MTHFR,2911,4507,3667,3986,2947,3329,3102,2617,3778,3422
CLCN6,2817,4434,3875,3297,3140,3382,2947,2746,3100,2983
NPPA,13,12,22,23,16,17,29,13,18,11
NPPB,0,0,0,2,0,0,0,0,0,0
AL021155.5,78,79,99,84,127,67,88,96,142,159
KIAA2013,310,380,413,425,270,303,330,246,266,292
PLOD1,4405,5597,4905,4685,4057,3787,3433,3698,4300,4014
AL096840.2,0,0,5,0,0,0,0,0,0,1
MFN2,2869,3748,3383,2823,2634,2456,2035,2010,2332,2509
MIIP,1160,1533,1473,1486,1366,1488,1161,997,1209,1202
TNFRSF8,27,44,50,77,44,23,23,29,25,62
AL357835.1,0,0,0,0,0,0,0,0,0,0
TNFRSF1B,2702,3325,3093,4998,3411,2247,1993,2166,5084,3392
VPS13D,7986,12558,11309,10251,8935,9486,7200,7167,9870,10279
LINC02766,52,105,58,70,62,74,49,58,91,78
DHRS3,6286,9595,8800,7582,6730,6014,6356,5884,7241,7081
AC254633.1,23,18,30,38,47,15,24,34,27,31
AADACL4,0,0,0,0,0,0,0,0,0,0
AADACL3,0,0,0,0,0,0,0,0,0,0
C1orf158,0,0,0,0,0,0,0,0,0,0
PRAMEF12,0,0,0,0,0,0,0,0,0,0
PRAMEF1,0,0,0,0,0,0,0,0,0,0
LINC01784,0,0,0,0,0,0,0,0,0,0
PRAMEF11,0,0,0,0,0,0,0,0,0,0
HNRNPCL1,1,1,3,2,3,1,1,1,0,1
PRAMEF2,0,0,0,0,0,0,0,0,0,0
PRAMEF4,0,0,0,0,0,0,0,0,0,0
PRAMEF10,0,0,0,0,0,0,0,0,0,0
PRAMEF7,0,0,0,0,0,0,0,0,0,0
PRAMEF6,0,0,0,0,0,0,0,0,0,0
PRAMEF27,0,0,0,0,0,0,0,0,0,0
HNRNPCL3,0,0,0,0,0,0,0,0,0,0
PRAMEF25,0,0,0,0,0,0,0,0,0,0
HNRNPCL2,0,0,0,0,0,0,0,0,0,0
AC245056.1,0,0,0,0,0,0,0,0,0,0
PRAMEF26,0,0,0,0,0,0,0,0,0,0
HNRNPCL4,0,0,0,0,0,0,0,0,0,0
PRAMEF9,0,0,0,0,0,0,0,0,0,0
PRAMEF13,0,0,0,0,0,0,0,0,0,0
PRAMEF18,0,0,0,0,0,0,0,0,0,0
PRAMEF5,0,0,0,0,0,0,0,0,0,0
PRAMEF8,0,0,0,0,0,0,0,0,0,0
PRAMEF33,0,0,0,0,0,0,0,0,0,0
PRAMEF15,0,0,0,0,0,0,0,0,0,0
AC243961.1,0,0,0,0,0,0,0,0,0,0
PRAMEF14,0,0,0,0,0,0,0,0,0,0
PRAMEF19,0,0,0,0,0,0,0,0,0,0
PRAMEF17,0,0,0,0,0,0,0,0,0,0
PRAMEF20,0,0,0,0,0,0,0,0,0,0
LRRC38,0,0,0,0,0,0,0,0,0,0
AL354712.1,0,0,0,0,0,0,0,0,0,0
PDPN,824,1855,1526,864,1136,2759,2692,1450,2106,1943
AL359771.1,0,2,0,0,0,0,0,0,0,0
PRDM2,2083,3311,2950,2975,2482,2520,2255,1751,2466,2297
KAZN,1,1,1,0,0,0,1,2,0,3
AL357873.1,0,0,5,0,0,0,0,5,0,3
KAZN.AS1,0,0,1,0,2,0,0,0,0,0
AL031293.1,0,0,0,0,0,0,0,0,0,0
TMEM51.AS1,143,181,217,239,134,215,100,191,240,248
TMEM51,609,828,712,719,603,493,405,413,591,767
C1orf195,14,30,34,32,28,17,22,19,22,31
FHAD1,465,669,551,672,649,468,324,484,639,645
AL031283.2,7,7,6,9,8,9,3,14,3,5
AL031283.3,20,12,26,19,8,21,11,11,12,12
AL031283.1,49,34,28,28,17,17,7,19,22,42
EFHD2,586,721,757,664,515,473,545,452,519,541
CTRC,2,8,1,1,0,0,2,6,4,2
CELA2A,0,1,0,3,1,0,0,0,0,0
CELA2B,4,7,4,7,6,2,2,4,5,7
CASP9,584,801,544,668,605,608,548,504,599,610
DNAJC16,2569,3250,2628,2334,2576,2532,1978,1856,2067,2226
AL121992.3,6,9,15,5,8,11,6,4,7,5
AGMAT,413,567,649,376,330,428,347,344,440,454
AL121992.1,17,13,8,4,1,10,7,5,19,12
DDI2,889,1090,961,1156,941,1082,1071,917,928,882
RSC1A1,0,0,0,0,0,0,0,0,0,0
AL121992.2,2,0,0,0,4,0,0,2,1,1
PLEKHM2,912,1107,1132,938,893,722,827,702,836,889
AL450998.3,49,83,111,123,100,120,98,64,64,108
SLC25A34,100,136,117,142,120,154,142,131,137,155
SLC25A34.AS1,0,0,0,0,0,0,0,0,0,0
TMEM82,0,0,0,0,0,0,0,0,1,0
FBLIM1,1,0,4,0,0,2,1,1,1,1
UQCRHL,39,36,60,65,24,43,43,24,24,46
AL450998.2,122,123,149,156,209,115,164,123,152,184
SPEN,1416,1919,1685,2109,1796,1913,1661,1297,1336,1843
ZBTB17,817,1140,881,891,740,760,579,624,924,886
SRARP,0,0,0,0,0,0,0,0,1,0
AL355994.3,0,0,0,0,0,0,0,0,0,0
HSPB7,0,9,2,0,1,14,25,3,11,0
CLCNKA,2,3,0,0,4,0,1,0,2,3
CLCNKB,0,1,0,0,5,0,0,0,0,0
FAM131C,0,0,0,0,0,0,0,0,0,0
EPHA2,27,28,40,67,49,53,39,30,43,17
AL451042.2,9,17,15,18,8,13,17,6,10,6
AL451042.1,18,14,21,13,8,6,0,19,7,11
ARHGEF19.AS1,0,0,0,0,0,0,0,0,0,0
ARHGEF19,179,266,138,192,175,203,155,144,177,124
AL109627.1,68,118,64,101,87,73,50,55,81,71
CPLANE2,20,44,47,40,30,42,41,30,51,52
FBXO42,3035,3801,2928,3713,2997,2915,2243,2231,2996,2889
SZRD1,1036,1155,1334,1021,936,1020,996,737,863,1001
SPATA21,2,9,17,2,4,18,3,5,9,5
NECAP2,3714,5000,4220,4117,3379,3472,3384,2817,3848,3387
LINC01772,189,312,213,265,280,221,171,194,198,259
AL137802.2,1,5,5,3,4,0,13,4,11,10
AL137802.1,70,71,61,61,52,40,44,51,51,56
LINC01783,0,0,0,0,0,0,1,1,1,2
NBPF1,1464,2264,1129,2179,1728,1431,480,1168,1623,1645
AL137798.1,2,12,8,10,4,4,3,9,11,7
AL137798.2,0,0,0,0,0,0,0,0,0,0
AL021920.1,0,0,1,0,0,0,0,0,0,0
AL021920.3,0,0,0,0,0,0,0,0,0,0
CROCC,154,170,183,250,131,154,99,174,236,178
BX284668.1,0,0,0,0,0,0,0,0,0,0
BX284668.2,0,1,0,0,2,0,1,1,0,0
BX284668.5,236,278,358,235,172,213,172,166,235,171
BX284668.6,57,55,36,44,39,50,84,69,70,75
MFAP2,0,2,0,0,5,6,0,0,1,2
AL049569.2,0,0,0,0,0,0,0,0,0,0
AL049569.1,0,0,0,0,0,0,0,0,0,1
ATP13A2,335,523,479,428,390,354,308,281,310,468
SDHB,1733,2357,2128,1815,1572,1705,1698,1359,1873,1634
PADI2,788,1536,1411,344,486,2029,976,1173,2105,1629
LINC02783,0,0,0,0,0,0,0,0,0,0
AL590644.1,0,0,0,0,0,0,0,0,0,0
PADI1,0,0,0,10,0,5,0,3,24,0
PADI3,0,0,0,0,0,0,0,0,0,0
PADI4,0,0,0,0,0,0,0,0,0,0
PADI6,0,0,0,0,0,0,0,0,0,0
RCC2.AS1,0,0,0,0,0,0,0,0,0,0
RCC2,990,1564,1316,1333,1059,1213,1225,1009,1095,1148
ARHGEF10L,1765,2336,2227,1638,1390,1920,1716,1657,1984,2015
LINC02810,0,0,0,0,0,0,0,0,0,0
ACTL8,0,0,0,0,0,0,0,0,0,6
AL357509.1,0,0,0,0,0,0,0,0,0,0
LINC01654,0,0,0,0,0,0,0,0,0,0
IGSF21,568,706,888,530,440,418,410,479,598,585
IGSF21.AS1,3,0,0,1,0,0,3,0,2,2
AL591896.1,5,0,5,0,0,0,0,0,1,0
KLHDC7A,0,0,0,0,0,0,0,0,0,0
PAX7,0,0,0,0,0,0,0,0,0,0
TAS1R2,0,0,0,0,0,0,0,0,0,0
ALDH4A1,273,314,240,191,178,201,128,203,203,183
IFFO2,2,6,7,4,12,6,17,1,5,4
AL137127.1,7,6,13,5,7,6,5,7,8,4
UBR4,3710,6051,4706,5768,4575,4530,3165,3048,4435,4414
EMC1.AS1,19,17,28,35,26,16,21,21,20,27
EMC1,3132,3941,3801,3413,3536,2983,2837,2427,2982,2925
MRTO4,414,551,485,479,376,526,455,325,448,456
AKR7A3,5,3,7,1,2,8,7,2,4,13
AKR7A2,38,57,68,52,50,46,61,50,69,74
SLC66A1,446,659,683,707,544,522,473,429,603,548
CAPZB,11840,15873,15107,13299,12208,12047,12073,9986,12939,12657
MICOS10,2173,2863,2800,2343,2029,2387,2259,1672,2260,2318
AL031727.2,2,0,0,1,0,0,0,2,3,4
NBL1,233,298,280,258,250,236,309,206,217,248
HTR6,1,3,0,0,2,0,0,0,1,0
TMCO4,671,900,789,717,616,722,643,527,629,812
RNF186,0,0,0,0,0,0,0,0,0,0
AL391883.1,0,0,0,0,0,0,0,0,0,0
OTUD3,212,372,222,293,267,297,198,235,339,313
PLA2G2E,0,0,0,0,0,0,0,0,0,0
PLA2G2A,0,0,0,0,0,0,0,0,0,0
PLA2G5,0,0,0,0,0,0,3,0,0,0
PLA2G2D,4,8,11,3,5,13,5,30,1,1
PLA2G2F,0,0,0,0,0,0,0,0,1,0
Z98257.1,37,12,28,14,20,21,8,37,43,28
PLA2G2C,11,0,0,1,0,0,1,0,2,2
UBXN10.AS1,0,0,0,0,0,0,0,0,0,0
UBXN10,0,0,0,0,0,0,0,0,0,0
LINC01757,0,0,0,0,0,0,0,0,0,0
Z98257.2,0,0,0,0,0,0,0,0,0,0
VWA5B1,0,0,2,1,0,0,0,0,2,2
AL020998.1,0,0,0,0,0,1,0,0,0,0
LINC01141,1116,1574,1701,1324,1249,1722,1051,1123,1715,1412
AL139254.1,5,13,2,5,0,5,4,1,3,1
AL139254.2,0,0,0,0,0,0,0,0,0,0
AL139254.3,0,0,0,0,0,0,0,0,0,0
CAMK2N1,2,11,24,0,0,5,0,6,8,0
MUL1,2057,3016,2401,2415,2299,2109,1999,1701,2176,2216
FAM43B,0,0,0,0,0,0,0,0,0,0
CDA,0,0,0,0,0,0,0,0,0,0
PINK1,10,36,24,11,23,23,16,22,10,34
PINK1.AS,178,221,248,215,208,127,115,134,170,110
DDOST,12081,14687,14149,13301,13385,10518,11581,9725,11873,11779
KIF17,130,124,102,93,85,87,80,80,109,109
SH2D5,0,1,0,0,0,0,2,0,0,0
AL663074.1,0,0,0,0,0,3,0,0,0,0
HP1BP3,16393,26437,19221,23753,19571,19130,11404,16212,21610,22115
EIF4G3,2647,3841,3991,3837,3067,3745,2899,2811,3160,3887
AL031005.2,5,5,0,6,3,0,1,1,3,0
ECE1,1,0,0,0,0,0,0,0,9,0
AL031005.1,0,0,0,0,0,0,0,0,0,0
AL031728.1,0,0,0,0,0,0,0,3,0,0
AL592309.2,0,0,0,0,0,0,0,0,0,0
NBPF3,235,255,238,291,267,157,136,152,197,298
ALPL,0,0,0,0,0,0,0,0,0,0
LINC02596,0,0,0,0,0,0,0,0,0,0
RAP1GAP,0,1,5,0,0,0,3,0,0,1
USP48,607,871,729,872,871,742,665,559,968,918
LDLRAD2,2,0,0,3,0,0,0,0,0,1
HSPG2,4,28,15,31,21,20,9,13,16,21
CELA3B,0,0,0,0,0,0,0,0,0,0
CELA3A,0,0,0,0,0,0,0,0,0,0
LINC01635,2,1,1,2,2,4,4,0,3,0
LINC00339,32,63,33,26,72,34,46,60,49,56
CDC42,4750,6213,6243,4940,5018,4546,4517,3808,4736,4650
CDC42.AS1,63,41,68,44,45,42,33,40,43,62
CDC42.IT1,24,16,20,32,17,18,25,32,22,29
WNT4,7,2,4,15,8,4,2,0,5,6
AL445253.1,0,0,0,0,3,0,0,0,0,0
ZBTB40,2079,3115,3025,2475,2402,2179,2147,1745,2046,2082
ZBTB40.IT1,7,11,6,2,8,6,2,4,7,10
EPHA8,0,0,0,0,0,0,0,0,0,0
